season,team_a,team_b,actual_team_a_win,pred_team_a_win_prob,pred_team_a_win
2022,Colgate,Wisconsin,0,0.0,0
2022,Arkansas,New Mexico St,1,0.8616071428571429,1
2022,New Mexico St,Arkansas,0,0.13839285714285715,0
2022,Gonzaga,Memphis,1,1.0,1
2022,Memphis,Gonzaga,0,0.0,0
2022,Kansas,Creighton,1,0.8616071428571429,1
2022,Creighton,Kansas,0,0.13839285714285715,0
2022,Michigan,Tennessee,1,0.13839285714285715,0
2022,Tennessee,Michigan,0,0.8616071428571429,1
2022,North Carolina,Baylor,1,0.3235294117647059,0
2022,Baylor,North Carolina,0,0.6165413533834586,1
2022,Providence,Richmond,1,0.7107843137254902,1
2022,Richmond,Providence,0,0.3235294117647059,0
2022,Arizona,TCU,1,0.8616071428571429,1
2022,TCU,Arizona,0,0.13839285714285715,0
2022,Duke,Michigan St,1,0.8616071428571429,1
2022,Michigan St,Duke,0,0.13839285714285715,0
2022,Houston,Illinois,1,0.8616071428571429,1
2022,Illinois,Houston,0,0.13839285714285715,0
2022,Iowa St,Wisconsin,1,0.5236051502145923,1
2022,Wisconsin,Iowa St,0,0.7107843137254902,1
2022,Miami FL,Auburn,1,0.13839285714285715,0
2022,Auburn,Miami FL,0,0.8616071428571429,1
2022,Purdue,Texas,1,0.5236051502145923,1
2022,Texas,Purdue,0,0.022727272727272728,0
2022,Texas Tech,Notre Dame,1,0.8616071428571429,1
2022,Notre Dame,Texas Tech,0,0.13839285714285715,0
2022,Villanova,Ohio St,1,1.0,1
2022,Ohio St,Villanova,0,0.0,0
2022,Arkansas,Gonzaga,1,0.13839285714285715,0
2022,Gonzaga,Arkansas,0,0.8616071428571429,1
2022,Duke,Texas Tech,1,0.5236051502145923,1
2022,Texas Tech,Duke,0,0.5236051502145923,1
2022,Houston,Arizona,1,0.37254901960784315,0
2022,Arizona,Houston,0,0.5236051502145923,1
2022,Villanova,Michigan,1,0.8616071428571429,1
2022,Michigan,Villanova,0,0.13839285714285715,0
2022,Kansas,Providence,1,0.8616071428571429,1
2022,Providence,Kansas,0,0.13839285714285715,0
2022,Miami FL,Iowa St,1,0.5236051502145923,1
2022,Iowa St,Miami FL,0,0.5236051502145923,1
2022,North Carolina,UCLA,1,0.3235294117647059,0
2022,UCLA,North Carolina,0,0.6165413533834586,1
2022,Duke,Arkansas,1,0.37254901960784315,0
2022,Arkansas,Duke,0,0.3235294117647059,0
2022,Villanova,Houston,1,0.5236051502145923,1
2022,Houston,Villanova,0,0.6165413533834586,1
2022,Kansas,Miami FL,1,0.8616071428571429,1
2022,Miami FL,Kansas,0,0.13839285714285715,0
2022,Kansas,Villanova,1,0.6165413533834586,1
2022,Villanova,Kansas,0,0.5236051502145923,1
2022,North Carolina,Duke,1,0.3235294117647059,0
2022,Duke,North Carolina,0,0.6165413533834586,1
2022,Kansas,North Carolina,1,0.6165413533834586,1
2022,North Carolina,Kansas,0,0.3235294117647059,0
2023,Pittsburgh,Mississippi St,1,0.5236051502145923,1
2023,Mississippi St,Pittsburgh,0,0.37254901960784315,0
2023,Arizona St,Nevada,1,0.7107843137254902,1
2023,Nevada,Arizona St,0,0.5236051502145923,1
2023,Arkansas,Illinois,1,0.7107843137254902,1
2023,Illinois,Arkansas,0,0.5236051502145923,1
2023,Auburn,Iowa,1,0.7107843137254902,1
2023,Iowa,Auburn,0,0.5236051502145923,1
2023,Duke,Oral Roberts,1,0.6165413533834586,1
2023,Oral Roberts,Duke,0,0.3235294117647059,0
2023,Furman,Virginia,1,0.0,0
2023,Virginia,Furman,0,1.0,1
2023,Kansas,Howard,1,1.0,1
2023,Howard,Kansas,0,0.0,0
2023,Maryland,West Virginia,1,0.5236051502145923,1
2023,West Virginia,Maryland,0,0.6165413533834586,1
2023,Missouri,Utah St,1,0.3235294117647059,0
2023,Utah St,Missouri,0,0.37254901960784315,0
2023,Northwestern,Boise St,1,0.5236051502145923,1
2023,Boise St,Northwestern,0,0.5236051502145923,1
2023,Penn St,Texas A&M,1,0.022727272727272728,0
2023,Texas A&M,Penn St,0,0.7107843137254902,1
2023,Princeton,Arizona,1,0.13839285714285715,0
2023,Arizona,Princeton,0,0.8616071428571429,1
2023,Tennessee,Louisiana,1,1.0,1
2023,Louisiana,Tennessee,0,0.0,0
2023,Texas,Colgate,1,1.0,1
2023,Colgate,Texas,0,0.0,0
2023,UCLA,UNC Asheville,1,1.0,1
2023,UNC Asheville,UCLA,0,0.0,0
2023,Baylor,UC Santa Barbara,1,0.8616071428571429,1
2023,UC Santa Barbara,Baylor,0,0.13839285714285715,0
2023,Connecticut,Iona,1,0.8616071428571429,1
2023,Iona,Connecticut,0,0.13839285714285715,0
2023,Creighton,NC State,1,0.8616071428571429,1
2023,NC State,Creighton,0,0.13839285714285715,0
2023,Gonzaga,Grand Canyon,1,1.0,1
2023,Grand Canyon,Gonzaga,0,0.13839285714285715,0
2023,Kansas St,Montana St,1,0.8616071428571429,1
2023,Montana St,Kansas St,0,0.13839285714285715,0
2023,Kentucky,Providence,1,0.7107843137254902,1
2023,Providence,Kentucky,0,0.5236051502145923,1
2023,Marquette,Vermont,1,0.8616071428571429,1
2023,Vermont,Marquette,0,0.13839285714285715,0
2023,Miami FL,Drake,1,0.7107843137254902,1
2023,Drake,Miami FL,0,0.3235294117647059,0
2023,Michigan St,USC,1,0.7107843137254902,1
2023,USC,Michigan St,0,0.5236051502145923,1
2023,Pittsburgh,Iowa St,1,0.3235294117647059,0
2023,Iowa St,Pittsburgh,0,0.6165413533834586,1
2023,TCU,Arizona St,1,0.6165413533834586,1
2023,Arizona St,TCU,0,0.3235294117647059,0
2023,Alabama,Maryland,1,0.8616071428571429,1
2023,Maryland,Alabama,0,0.13839285714285715,0
2023,Arkansas,Kansas,1,0.022727272727272728,0
2023,Kansas,Arkansas,0,0.7107843137254902,1
2023,Houston,Auburn,1,1.0,1
2023,Auburn,Houston,0,0.0,0
2023,Princeton,Missouri,1,0.3235294117647059,0
2023,Missouri,Princeton,0,0.7107843137254902,1
2023,San Diego St,Furman,1,1.0,1
2023,Furman,San Diego St,0,0.0,0
2023,Tennessee,Duke,1,0.37254901960784315,0
2023,Duke,Tennessee,0,0.3235294117647059,0
2023,Texas,Penn St,1,0.8616071428571429,1
2023,Penn St,Texas,0,0.13839285714285715,0
2023,UCLA,Northwestern,1,0.8616071428571429,1
2023,Northwestern,UCLA,0,0.13839285714285715,0
2023,Creighton,Baylor,1,0.37254901960784315,0
2023,Baylor,Creighton,0,0.5236051502145923,1
2023,Gonzaga,TCU,1,0.7107843137254902,1
2023,TCU,Gonzaga,0,0.022727272727272728,0
2023,Kansas St,Kentucky,1,0.7107843137254902,1
2023,Kentucky,Kansas St,0,0.26153846153846155,0
2023,Miami FL,Indiana,1,0.7107843137254902,1
2023,Indiana,Miami FL,0,0.5236051502145923,1
2023,Michigan St,Marquette,1,0.3235294117647059,0
2023,Marquette,Michigan St,0,0.7107843137254902,1
2023,Xavier,Pittsburgh,1,0.6165413533834586,1
2023,Pittsburgh,Xavier,0,0.3235294117647059,0
2023,Connecticut,Arkansas,1,0.8616071428571429,1
2023,Arkansas,Connecticut,0,0.13839285714285715,0
2023,Gonzaga,UCLA,1,0.3235294117647059,0
2023,UCLA,Gonzaga,0,0.37254901960784315,0
2023,Kansas St,Michigan St,1,0.7107843137254902,1
2023,Michigan St,Kansas St,0,0.5236051502145923,1
2023,Creighton,Princeton,1,0.8616071428571429,1
2023,Princeton,Creighton,0,0.13839285714285715,0
2023,Miami FL,Houston,1,0.13839285714285715,0
2023,Houston,Miami FL,0,0.8616071428571429,1
2023,San Diego St,Alabama,1,0.3235294117647059,0
2023,Alabama,San Diego St,0,0.37254901960784315,0
2023,Texas,Xavier,1,0.7107843137254902,1
2023,Xavier,Texas,0,0.3235294117647059,0
2023,Connecticut,Gonzaga,1,0.37254901960784315,0
2023,Gonzaga,Connecticut,0,0.3235294117647059,0
2023,Miami FL,Texas,1,0.3235294117647059,0
2023,Texas,Miami FL,0,0.7107843137254902,1
2023,San Diego St,Creighton,1,0.5236051502145923,1
2023,Creighton,San Diego St,0,0.26153846153846155,0
2023,Connecticut,Miami FL,1,0.8616071428571429,1
2023,Miami FL,Connecticut,0,0.13839285714285715,0
2023,Connecticut,San Diego St,1,0.8616071428571429,1
2023,San Diego St,Connecticut,0,0.13839285714285715,0
