season,team_a,team_b,team_a_id,team_b_id,actual_team_a_win,actual_winner,actual_loser,winner_seed,loser_seed,actual_upset,pred_team_a_win_prob,pred_team_a_win,prediction_correct,predicted_winner
2021,Texas,Abilene Chr,1400,1101,0,Abilene Chr,Texas,14.0,3.0,True,0.3974956864122723,0,True,Abilene Chr
2021,Iona,Alabama,1233,1104,0,Alabama,Iona,2.0,15.0,False,0.47624014197201936,0,True,Alabama
2021,Georgetown,Colorado,1207,1160,0,Colorado,Georgetown,5.0,12.0,False,0.27710576108010476,0,True,Colorado
2021,Creighton,UC Santa Barbara,1166,1364,1,Creighton,UC Santa Barbara,5.0,12.0,False,0.40165274033398063,0,False,UC Santa Barbara
2021,UNC Greensboro,Florida St,1422,1199,0,Florida St,UNC Greensboro,4.0,13.0,False,0.4956718488555157,0,True,Florida St
2021,Gonzaga,Norfolk St,1211,1313,1,Gonzaga,Norfolk St,1.0,16.0,False,0.720425451143097,1,True,Gonzaga
2021,Grand Canyon,Iowa,1213,1234,0,Iowa,Grand Canyon,2.0,15.0,False,0.4248176023199288,0,True,Iowa
2021,Kansas,E Washington,1242,1186,1,Kansas,E Washington,3.0,14.0,False,0.5088158497368747,1,True,Kansas
2021,St Bonaventure,LSU,1382,1261,0,LSU,St Bonaventure,8.0,9.0,False,0.6197705362837537,1,False,St Bonaventure
2021,Connecticut,Maryland,1163,1268,0,Maryland,Connecticut,10.0,7.0,True,0.6604633015180116,1,False,Connecticut
2021,TX Southern,Michigan,1411,1276,0,Michigan,TX Southern,1.0,16.0,False,0.32542218775358206,0,True,Michigan
2021,Ohio,Virginia,1325,1438,1,Ohio,Virginia,13.0,4.0,True,0.422079474289478,0,False,Virginia
2021,Missouri,Oklahoma,1281,1328,0,Oklahoma,Missouri,8.0,9.0,False,0.42400862103542186,0,True,Oklahoma
2021,BYU,UCLA,1140,1417,0,UCLA,BYU,11.0,6.0,True,0.6311338789961132,1,False,BYU
2021,Drake,USC,1179,1425,0,USC,Drake,6.0,11.0,False,0.5557854731017039,1,False,Drake
2021,Arkansas,Texas Tech,1116,1403,1,Arkansas,Texas Tech,3.0,6.0,False,0.5678946999108134,1,True,Arkansas
2021,Baylor,Wisconsin,1124,1458,1,Baylor,Wisconsin,1.0,9.0,False,0.5175145501764313,1,True,Baylor
2021,Houston,Rutgers,1222,1353,1,Houston,Rutgers,2.0,10.0,False,0.7538706807085924,1,True,Houston
2021,Loyola-Chicago,Illinois,1260,1228,1,Loyola-Chicago,Illinois,8.0,1.0,True,0.6031082356009424,1,True,Loyola-Chicago
2021,Oral Roberts,Florida,1331,1196,1,Oral Roberts,Florida,15.0,7.0,True,0.41069154765337695,0,False,Florida
2021,Oregon St,Oklahoma St,1333,1329,1,Oregon St,Oklahoma St,12.0,4.0,True,0.4164851793179619,0,False,Oklahoma St
2021,West Virginia,Syracuse,1452,1393,0,Syracuse,West Virginia,11.0,3.0,True,0.37750812297546,0,True,Syracuse
2021,North Texas,Villanova,1317,1437,0,Villanova,North Texas,5.0,13.0,False,0.5465348244218243,1,False,North Texas
2021,Maryland,Alabama,1268,1104,0,Alabama,Maryland,2.0,10.0,False,0.4084535146953632,0,True,Alabama
2021,Creighton,Ohio,1166,1325,1,Creighton,Ohio,5.0,13.0,False,0.5986558603055904,1,True,Creighton
2021,Colorado,Florida St,1160,1199,0,Florida St,Colorado,4.0,5.0,False,0.5730103132786324,1,False,Colorado
2021,Gonzaga,Oklahoma,1211,1328,1,Gonzaga,Oklahoma,1.0,8.0,False,0.5616269271239364,1,True,Gonzaga
2021,LSU,Michigan,1261,1276,0,Michigan,LSU,1.0,8.0,False,0.47314285622258945,0,True,Michigan
2021,Oregon,Iowa,1332,1234,1,Oregon,Iowa,7.0,2.0,True,0.5440015195084441,1,True,Oregon
2021,UCLA,Abilene Chr,1417,1101,1,UCLA,Abilene Chr,11.0,14.0,False,0.48038730526066975,0,False,Abilene Chr
2021,Kansas,USC,1242,1425,0,USC,Kansas,6.0,3.0,True,0.4850992421008352,0,True,USC
2021,Oral Roberts,Arkansas,1331,1116,0,Arkansas,Oral Roberts,3.0,15.0,False,0.35396648380392165,0,True,Arkansas
2021,Villanova,Baylor,1437,1124,0,Baylor,Villanova,1.0,5.0,False,0.42697311175818337,0,True,Baylor
2021,Syracuse,Houston,1393,1222,0,Houston,Syracuse,2.0,11.0,False,0.4741710882518997,0,True,Houston
2021,Loyola-Chicago,Oregon St,1260,1333,0,Oregon St,Loyola-Chicago,12.0,8.0,True,0.689242635363473,1,False,Loyola-Chicago
2021,Gonzaga,Creighton,1211,1166,1,Gonzaga,Creighton,1.0,5.0,False,0.751186434047091,1,True,Gonzaga
2021,Michigan,Florida St,1276,1199,1,Michigan,Florida St,1.0,4.0,False,0.5820420511541693,1,True,Michigan
2021,UCLA,Alabama,1417,1104,1,UCLA,Alabama,11.0,2.0,True,0.4053953661940943,0,False,Alabama
2021,USC,Oregon,1425,1332,1,USC,Oregon,6.0,7.0,False,0.5909151452211489,1,True,USC
2021,Arkansas,Baylor,1116,1124,0,Baylor,Arkansas,1.0,3.0,False,0.532015180889352,1,False,Arkansas
2021,Houston,Oregon St,1222,1333,1,Houston,Oregon St,2.0,12.0,False,0.8166445256864806,1,True,Houston
2021,USC,Gonzaga,1425,1211,0,Gonzaga,USC,1.0,6.0,False,0.4527261280347906,0,True,Gonzaga
2021,Michigan,UCLA,1276,1417,0,UCLA,Michigan,11.0,1.0,True,0.6579884739269098,1,False,Michigan
2021,Baylor,Houston,1124,1222,1,Baylor,Houston,1.0,2.0,False,0.3277012006081236,0,False,Houston
2021,UCLA,Gonzaga,1417,1211,0,Gonzaga,UCLA,1.0,11.0,False,0.23659037106837857,0,True,Gonzaga
2021,Gonzaga,Baylor,1211,1124,0,Baylor,Gonzaga,1.0,1.0,False,0.5591841695017606,1,False,Gonzaga
2022,Wyoming,Indiana,1461,1231,0,Indiana,Wyoming,12.0,12.0,False,0.492267511419387,0,True,Indiana
2022,TX Southern,TAM C. Christi,1411,1394,1,TX Southern,TAM C. Christi,16.0,16.0,False,0.5399512555162373,1,True,TX Southern
2022,Rutgers,Notre Dame,1353,1323,0,Notre Dame,Rutgers,11.0,11.0,False,0.5240002006228548,1,False,Rutgers
2022,Bryant,Wright St,1136,1460,0,Wright St,Bryant,16.0,16.0,False,0.49968090362390055,0,True,Wright St
2022,Arkansas,Vermont,1116,1436,1,Arkansas,Vermont,4.0,13.0,False,0.47926820304077333,0,False,Vermont
2022,Baylor,Norfolk St,1124,1313,1,Baylor,Norfolk St,1.0,16.0,False,0.6391423004989141,1,True,Baylor
2022,San Diego St,Creighton,1361,1166,0,Creighton,San Diego St,9.0,8.0,True,0.5612492911031228,1,False,San Diego St
2022,Georgia St,Gonzaga,1209,1211,0,Gonzaga,Georgia St,1.0,16.0,False,0.2814355614306458,0,True,Gonzaga
2022,TX Southern,Kansas,1411,1242,0,Kansas,TX Southern,1.0,16.0,False,0.2130049548392025,0,True,Kansas
2022,Boise St,Memphis,1129,1272,0,Memphis,Boise St,9.0,8.0,True,0.5545457222855701,1,False,Boise St
2022,Michigan,Colorado St,1276,1161,1,Michigan,Colorado St,11.0,6.0,True,0.5045308833141444,1,True,Michigan
2022,San Francisco,Murray St,1362,1293,0,Murray St,San Francisco,7.0,10.0,False,0.26957192113558126,0,True,Murray St
2022,Connecticut,New Mexico St,1163,1308,0,New Mexico St,Connecticut,12.0,5.0,True,0.5573130696518188,1,False,Connecticut
2022,North Carolina,Marquette,1314,1266,1,North Carolina,Marquette,8.0,9.0,False,0.6143158194480641,1,True,North Carolina
2022,S Dakota St,Providence,1355,1344,0,Providence,S Dakota St,4.0,13.0,False,0.38507687663058077,0,True,Providence
2022,Richmond,Iowa,1350,1234,1,Richmond,Iowa,12.0,5.0,True,0.2720659700531333,0,False,Iowa
2022,St Mary's CA,Indiana,1388,1231,1,St Mary's CA,Indiana,5.0,12.0,False,0.6184674281753388,1,True,St Mary's CA
2022,Kentucky,St Peter's,1246,1389,0,St Peter's,Kentucky,15.0,2.0,True,0.6840796666483023,1,False,Kentucky
2022,Tennessee,Longwood,1397,1255,1,Tennessee,Longwood,3.0,14.0,False,0.5596916041127017,1,True,Tennessee
2022,UCLA,Akron,1417,1103,1,UCLA,Akron,4.0,13.0,False,0.6602932881131677,1,True,UCLA
2022,Wright St,Arizona,1460,1112,0,Arizona,Wright St,1.0,16.0,False,0.2696956694114083,0,True,Arizona
2022,Auburn,Jacksonville St,1120,1240,1,Auburn,Jacksonville St,2.0,15.0,False,0.6326298826107096,1,True,Auburn
2022,CS Fullerton,Duke,1168,1181,0,Duke,CS Fullerton,2.0,15.0,False,0.34365353446061175,0,True,Duke
2022,UAB,Houston,1412,1222,0,Houston,UAB,5.0,12.0,False,0.40715610050693674,0,True,Houston
2022,Illinois,Chattanooga,1228,1151,1,Illinois,Chattanooga,4.0,13.0,False,0.47668654715863795,0,False,Chattanooga
2022,LSU,Iowa St,1261,1235,0,Iowa St,LSU,11.0,6.0,True,0.5234877027055621,1,False,LSU
2022,USC,Miami FL,1425,1274,0,Miami FL,USC,10.0,7.0,True,0.4988398777878662,0,True,Miami FL
2022,Michigan St,Davidson,1277,1172,1,Michigan St,Davidson,7.0,10.0,False,0.5208886960541609,1,True,Michigan St
2022,Alabama,Notre Dame,1104,1323,0,Notre Dame,Alabama,11.0,6.0,True,0.530346223453932,1,False,Alabama
2022,Loyola-Chicago,Ohio St,1260,1326,0,Ohio St,Loyola-Chicago,7.0,10.0,False,0.4184531880596741,0,True,Ohio St
2022,Purdue,Yale,1345,1463,1,Purdue,Yale,3.0,14.0,False,0.6164728780051699,1,True,Purdue
2022,TCU,Seton Hall,1395,1371,1,TCU,Seton Hall,9.0,8.0,True,0.5034238012514138,1,True,TCU
2022,Texas,Virginia Tech,1400,1439,1,Texas,Virginia Tech,6.0,11.0,False,0.5553946658199431,1,True,Texas
2022,Montana St,Texas Tech,1286,1403,0,Texas Tech,Montana St,3.0,14.0,False,0.3576749169853238,0,True,Texas Tech
2022,Delaware,Villanova,1174,1437,0,Villanova,Delaware,2.0,15.0,False,0.21455015469771607,0,True,Villanova
2022,Wisconsin,Colgate,1458,1159,1,Wisconsin,Colgate,3.0,14.0,False,0.44482206506470406,0,False,Colgate
2022,New Mexico St,Arkansas,1308,1116,0,Arkansas,New Mexico St,4.0,12.0,False,0.37480898478571417,0,True,Arkansas
2022,Gonzaga,Memphis,1211,1272,1,Gonzaga,Memphis,1.0,9.0,False,0.6074833273568967,1,True,Gonzaga
2022,Creighton,Kansas,1166,1242,0,Kansas,Creighton,1.0,9.0,False,0.257671818491463,0,True,Kansas
2022,Tennessee,Michigan,1397,1276,0,Michigan,Tennessee,11.0,3.0,True,0.6002666137499997,1,False,Tennessee
2022,Baylor,North Carolina,1124,1314,0,North Carolina,Baylor,8.0,1.0,True,0.6413348751349096,1,False,Baylor
2022,Providence,Richmond,1344,1350,1,Providence,Richmond,4.0,12.0,False,0.5764682726126713,1,True,Providence
2022,St Peter's,Murray St,1389,1293,1,St Peter's,Murray St,15.0,7.0,True,0.17466928029047013,0,False,Murray St
2022,St Mary's CA,UCLA,1388,1417,0,UCLA,St Mary's CA,4.0,5.0,False,0.4292286334278748,0,True,UCLA
2022,TCU,Arizona,1395,1112,0,Arizona,TCU,1.0,9.0,False,0.2546044991947587,0,True,Arizona
2022,Michigan St,Duke,1277,1181,0,Duke,Michigan St,2.0,7.0,False,0.3065812450723678,0,True,Duke
2022,Houston,Illinois,1222,1228,1,Houston,Illinois,5.0,4.0,True,0.7119359737371616,1,True,Houston
2022,Wisconsin,Iowa St,1458,1235,0,Iowa St,Wisconsin,11.0,3.0,True,0.5991157499860755,1,False,Wisconsin
2022,Auburn,Miami FL,1120,1274,0,Miami FL,Auburn,10.0,2.0,True,0.6060034226656009,1,False,Auburn
2022,Texas,Purdue,1400,1345,0,Purdue,Texas,3.0,6.0,False,0.4670956638793171,0,True,Purdue
2022,Texas Tech,Notre Dame,1403,1323,1,Texas Tech,Notre Dame,3.0,11.0,False,0.5576819239602805,1,True,Texas Tech
2022,Villanova,Ohio St,1437,1326,1,Villanova,Ohio St,2.0,7.0,False,0.5251191648019882,1,True,Villanova
2022,Gonzaga,Arkansas,1211,1116,0,Arkansas,Gonzaga,4.0,1.0,True,0.6494063164548173,1,False,Gonzaga
2022,Duke,Texas Tech,1181,1403,1,Duke,Texas Tech,2.0,3.0,False,0.6682035173855202,1,True,Duke
2022,Arizona,Houston,1112,1222,0,Houston,Arizona,5.0,1.0,True,0.440494976111216,0,True,Houston
2022,Michigan,Villanova,1276,1437,0,Villanova,Michigan,2.0,11.0,False,0.37776341729584056,0,True,Villanova
2022,Kansas,Providence,1242,1344,1,Kansas,Providence,1.0,4.0,False,0.5432822664634269,1,True,Kansas
2022,Iowa St,Miami FL,1235,1274,0,Miami FL,Iowa St,10.0,11.0,False,0.42604610750928795,0,True,Miami FL
2022,UCLA,North Carolina,1417,1314,0,North Carolina,UCLA,8.0,4.0,True,0.6518974465428118,1,False,UCLA
2022,Purdue,St Peter's,1345,1389,0,St Peter's,Purdue,15.0,3.0,True,0.5943006680246554,1,False,Purdue
2022,Arkansas,Duke,1116,1181,0,Duke,Arkansas,2.0,4.0,False,0.334367974252061,0,True,Duke
2022,Villanova,Houston,1437,1222,1,Villanova,Houston,2.0,5.0,False,0.5590933581561163,1,True,Villanova
2022,Kansas,Miami FL,1242,1274,1,Kansas,Miami FL,1.0,10.0,False,0.7187853243401,1,True,Kansas
2022,North Carolina,St Peter's,1314,1389,1,North Carolina,St Peter's,8.0,15.0,False,0.6233157926506206,1,True,North Carolina
2022,Villanova,Kansas,1437,1242,0,Kansas,Villanova,1.0,2.0,False,0.5343446624645314,1,False,Villanova
2022,North Carolina,Duke,1314,1181,1,North Carolina,Duke,8.0,2.0,True,0.26599576120090274,0,False,Duke
2022,Kansas,North Carolina,1242,1314,1,Kansas,North Carolina,1.0,8.0,False,0.5319250203295746,1,True,Kansas
2023,Pittsburgh,Mississippi St,1338,1280,1,Pittsburgh,Mississippi St,11.0,11.0,False,0.6464641577718083,1,True,Pittsburgh
2023,SE Missouri St,TAM C. Christi,1369,1394,0,TAM C. Christi,SE Missouri St,16.0,16.0,False,0.3446924210595105,0,True,TAM C. Christi
2023,Nevada,Arizona St,1305,1113,0,Arizona St,Nevada,11.0,11.0,False,0.5237597308017622,1,False,Nevada
2023,F Dickinson,TX Southern,1192,1411,1,F Dickinson,TX Southern,16.0,16.0,False,0.6811529380241353,1,True,F Dickinson
2023,Alabama,TAM C. Christi,1104,1394,1,Alabama,TAM C. Christi,1.0,16.0,False,0.6449612054111125,1,True,Alabama
2023,Arkansas,Illinois,1116,1228,1,Arkansas,Illinois,8.0,9.0,False,0.5000512075660742,1,True,Arkansas
2023,Iowa,Auburn,1234,1120,0,Auburn,Iowa,9.0,8.0,True,0.5857316529217608,1,False,Iowa
2023,Duke,Oral Roberts,1181,1331,1,Duke,Oral Roberts,5.0,12.0,False,0.4761514328051281,0,False,Oral Roberts
2023,Furman,Virginia,1202,1438,1,Furman,Virginia,13.0,4.0,True,0.5782791707596606,1,True,Furman
2023,Houston,N Kentucky,1222,1297,1,Houston,N Kentucky,1.0,16.0,False,0.8181147181635798,1,True,Houston
2023,Kansas,Howard,1242,1224,1,Kansas,Howard,1.0,16.0,False,0.5985816609947989,1,True,Kansas
2023,West Virginia,Maryland,1452,1268,0,Maryland,West Virginia,8.0,9.0,False,0.3157854815960868,0,True,Maryland
2023,Missouri,Utah St,1281,1429,1,Missouri,Utah St,7.0,10.0,False,0.34601817192411327,0,False,Utah St
2023,Northwestern,Boise St,1321,1129,1,Northwestern,Boise St,7.0,10.0,False,0.38503140469084224,0,False,Boise St
2023,Penn St,Texas A&M,1336,1401,1,Penn St,Texas A&M,10.0,7.0,True,0.6161438853019414,1,True,Penn St
2023,Princeton,Arizona,1343,1112,1,Princeton,Arizona,15.0,2.0,True,0.447857152557721,0,False,Arizona
2023,Col Charleston,San Diego St,1158,1361,0,San Diego St,Col Charleston,5.0,12.0,False,0.5182957758938613,1,False,Col Charleston
2023,Louisiana,Tennessee,1418,1397,0,Tennessee,Louisiana,4.0,13.0,False,0.3236343227566155,0,True,Tennessee
2023,Colgate,Texas,1159,1400,0,Texas,Colgate,2.0,15.0,False,0.49276776288795154,0,True,Texas
2023,UNC Asheville,UCLA,1421,1417,0,UCLA,UNC Asheville,2.0,15.0,False,0.21415553723153646,0,True,UCLA
2023,UC Santa Barbara,Baylor,1364,1124,0,Baylor,UC Santa Barbara,3.0,14.0,False,0.3803677374156129,0,True,Baylor
2023,Iona,Connecticut,1233,1163,0,Connecticut,Iona,4.0,13.0,False,0.4303111265826848,0,True,Connecticut
2023,Creighton,NC State,1166,1301,1,Creighton,NC State,6.0,11.0,False,0.5180794248640577,1,True,Creighton
2023,Purdue,F Dickinson,1345,1192,0,F Dickinson,Purdue,16.0,1.0,True,0.7853113028886289,1,False,Purdue
2023,FL Atlantic,Memphis,1194,1272,1,FL Atlantic,Memphis,9.0,8.0,True,0.5336806543904717,1,True,FL Atlantic
2023,Grand Canyon,Gonzaga,1213,1211,0,Gonzaga,Grand Canyon,3.0,14.0,False,0.25026363808736657,0,True,Gonzaga
2023,Kent,Indiana,1245,1231,0,Indiana,Kent,4.0,13.0,False,0.5600949515005362,1,False,Kent
2023,Kansas St,Montana St,1243,1286,1,Kansas St,Montana St,3.0,14.0,False,0.5756637561108401,1,True,Kansas St
2023,Kentucky,Providence,1246,1344,1,Kentucky,Providence,6.0,11.0,False,0.5733034773252803,1,True,Kentucky
2023,Marquette,Vermont,1266,1436,1,Marquette,Vermont,2.0,15.0,False,0.6180471982869048,1,True,Marquette
2023,Drake,Miami FL,1179,1274,0,Miami FL,Drake,5.0,12.0,False,0.4757730851299684,0,True,Miami FL
2023,USC,Michigan St,1425,1277,0,Michigan St,USC,7.0,10.0,False,0.5256252002060342,1,False,USC
2023,Iowa St,Pittsburgh,1235,1338,0,Pittsburgh,Iowa St,11.0,6.0,True,0.3474914094269707,0,True,Pittsburgh
2023,St Mary's CA,VCU,1388,1433,1,St Mary's CA,VCU,5.0,12.0,False,0.6989486351262715,1,True,St Mary's CA
2023,Arizona St,TCU,1113,1395,0,TCU,Arizona St,6.0,11.0,False,0.24149387474485084,0,True,TCU
2023,Xavier,Kennesaw,1462,1244,1,Xavier,Kennesaw,3.0,14.0,False,0.667415520436593,1,True,Xavier
2023,Alabama,Maryland,1104,1268,1,Alabama,Maryland,1.0,8.0,False,0.39766988662629205,0,False,Maryland
2023,Kansas,Arkansas,1242,1116,0,Arkansas,Kansas,8.0,1.0,True,0.4574500455186906,0,True,Arkansas
2023,Houston,Auburn,1222,1120,1,Houston,Auburn,1.0,9.0,False,0.7136817513929143,1,True,Houston
2023,Missouri,Princeton,1281,1343,0,Princeton,Missouri,15.0,7.0,True,0.6056851445611449,1,False,Missouri
2023,San Diego St,Furman,1361,1202,1,San Diego St,Furman,5.0,13.0,False,0.4606877506440156,0,False,Furman
2023,Tennessee,Duke,1397,1181,1,Tennessee,Duke,4.0,5.0,False,0.514731474283988,1,True,Tennessee
2023,Penn St,Texas,1336,1400,0,Texas,Penn St,2.0,10.0,False,0.4781474931154091,0,True,Texas
2023,Northwestern,UCLA,1321,1417,0,UCLA,Northwestern,2.0,7.0,False,0.36235199976176,0,True,UCLA
2023,Connecticut,St Mary's CA,1163,1388,1,Connecticut,St Mary's CA,4.0,5.0,False,0.5133689828077933,1,True,Connecticut
2023,Creighton,Baylor,1166,1124,1,Creighton,Baylor,6.0,3.0,True,0.547036664959583,1,True,Creighton
2023,F Dickinson,FL Atlantic,1192,1194,0,FL Atlantic,F Dickinson,9.0,16.0,False,0.3318346213224305,0,True,FL Atlantic
2023,TCU,Gonzaga,1395,1211,0,Gonzaga,TCU,3.0,6.0,False,0.4056000407142586,0,True,Gonzaga
2023,Kentucky,Kansas St,1246,1243,0,Kansas St,Kentucky,3.0,6.0,False,0.6495485072203537,1,False,Kentucky
2023,Indiana,Miami FL,1231,1274,0,Miami FL,Indiana,5.0,4.0,True,0.48316521765264236,0,True,Miami FL
2023,Michigan St,Marquette,1277,1266,1,Michigan St,Marquette,7.0,2.0,True,0.46654955975159773,0,False,Marquette
2023,Pittsburgh,Xavier,1338,1462,0,Xavier,Pittsburgh,3.0,11.0,False,0.5812368130379827,1,False,Pittsburgh
2023,Arkansas,Connecticut,1116,1163,0,Connecticut,Arkansas,4.0,8.0,False,0.34691842996438416,0,True,Connecticut
2023,Tennessee,FL Atlantic,1397,1194,0,FL Atlantic,Tennessee,9.0,4.0,True,0.36579361522060994,0,True,FL Atlantic
2023,UCLA,Gonzaga,1417,1211,0,Gonzaga,UCLA,3.0,2.0,True,0.5952489547135666,1,False,UCLA
2023,Michigan St,Kansas St,1277,1243,0,Kansas St,Michigan St,3.0,7.0,False,0.40518807868845974,0,True,Kansas St
2023,Creighton,Princeton,1166,1343,1,Creighton,Princeton,6.0,15.0,False,0.5734954462758669,1,True,Creighton
2023,Houston,Miami FL,1222,1274,0,Miami FL,Houston,5.0,1.0,True,0.7251643125093075,1,False,Houston
2023,Alabama,San Diego St,1104,1361,0,San Diego St,Alabama,5.0,1.0,True,0.41668333239650424,0,True,San Diego St
2023,Texas,Xavier,1400,1462,1,Texas,Xavier,2.0,3.0,False,0.5831923646986967,1,True,Texas
2023,Gonzaga,Connecticut,1211,1163,0,Connecticut,Gonzaga,4.0,3.0,True,0.573115821063395,1,False,Gonzaga
2023,Kansas St,FL Atlantic,1243,1194,0,FL Atlantic,Kansas St,9.0,3.0,True,0.30070299373597364,0,True,FL Atlantic
2023,Texas,Miami FL,1400,1274,0,Miami FL,Texas,5.0,2.0,True,0.5520550361139438,1,False,Texas
2023,Creighton,San Diego St,1166,1361,0,San Diego St,Creighton,5.0,6.0,False,0.5048833033299736,1,False,Creighton
2023,Connecticut,Miami FL,1163,1274,1,Connecticut,Miami FL,4.0,5.0,False,0.6304602693769655,1,True,Connecticut
2023,FL Atlantic,San Diego St,1194,1361,0,San Diego St,FL Atlantic,5.0,9.0,False,0.48514853679961534,0,True,San Diego St
2023,Connecticut,San Diego St,1163,1361,1,Connecticut,San Diego St,4.0,5.0,False,0.5968728493448171,1,True,Connecticut
